4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
4.000000000000000000e+00,4.860000000000000320e+00,3.850000000000000089e+00,-1.035501194000244141e+01,-1.349072265625000000e+01,3.135710716247558594e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.271884918212890625e+00,-8.426774978637695312e+00,1.548900604248046875e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.256843566894531250e+00,-8.076885223388671875e+00,-1.799583435058593750e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.112381935119628906e+00,-9.701762199401855469e+00,5.893802642822265625e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.042473793029785156e+00,-9.565685272216796875e+00,5.232114791870117188e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-9.477705001831054688e+00,-9.835655212402343750e+00,3.579502105712890625e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.850000000000000089e+00,-8.507143020629882812e+00,-8.415472984313964844e+00,-9.167003631591796875e-02
